Star1_ID,Star2_ID,AngularSeparation_rad
25336,73714,0.308857
25606,7607,0.308896
11767,54872,0.309022
59747,49583,0.309026
8796,74395,0.309150
86032,109427,0.309175
4427,6537,0.309217
50335,6537,0.309232
66249,30867,0.309249
68756,72220,0.309394
49669,84380,0.309446
107315,25281,0.309465
44816,85792,0.309469
2021,47908,0.309566
113963,15900,0.309633
71860,8102,0.309634
21421,25281,0.309763
71683,93805,0.309842
104732,37229,0.309878
28360,93194,0.310022
61359,9236,0.310048
746,31685,0.310153
30324,23875,0.310407
8796,17499,0.310431
93747,21281,0.310450
82514,50801,0.310536
30324,85670,0.310619
108085,88714,0.310675
43813,1562,0.310889
78820,30867,0.310981
37279,47908,0.311051
83081,67464,0.311143
80112,90496,0.311255
36188,106032,0.311321
7588,67301,0.311368
18543,90422,0.311373
25985,93194,0.311471
29655,15474,0.311488
32768,63090,0.311685
50371,72220,0.311790
14135,49583,0.311819
92041,28103,0.311913
61932,82729,0.311944
76267,72220,0.311979
97165,106985,0.312070
59196,73714,0.312102
78265,112158,0.312117
61932,25985,0.312142
26207,101958,0.312142
106278,52943,0.312144
32607,85727,0.312219
87833,84345,0.312277
66249,68282,0.312333
2081,33977,0.312418
32349,93747,0.312454
19780,102618,0.312487
42913,93747,0.312510
100453,77233,0.312564
72607,18543,0.312574
84345,68245,0.312599
63608,10602,0.312618
60718,30343,0.312811
89642,98337,0.312858
3419,110130,0.312863
65474,97165,0.312913
59774,27072,0.312992
68756,68245,0.313008
21421,112748,0.313051
46853,101769,0.313178
9236,55219,0.313257
41704,20042,0.313357
102488,19780,0.313404
26451,60260,0.313437
112623,102422,0.313455
93506,9236,0.313476
89931,3821,0.313599
6537,28103,0.313673
65474,51576,0.313680
38827,37740,0.313743
113368,93805,0.313903
51576,106985,0.314015
2081,30122,0.314077
92855,47908,0.314116
71681,55219,0.314119
59803,21281,0.314202
6686,2920,0.314354
50099,37740,0.314510
42913,67472,0.314549
72607,63608,0.314592
94141,50801,0.314608
69996,93085,0.314762
25606,55282,0.314833
57632,73273,0.314841
67927,20894,0.314933
18532,86974,0.315080
80763,5447,0.315130
61932,27628,0.315198
39429,30343,0.315327
112158,17847,0.315332
9236,79882,0.315450
107315,45080,0.315521
29655,75695,0.315546
82514,46651,0.315601
98337,20889,0.315609
85792,36377,0.315744
80763,112623,0.315786
94376,42828,0.315807
9884,92041,0.315865
74666,72220,0.316087
71352,21281,0.316251
9884,90422,0.316631
61932,85727,0.316665
59774,75458,0.316790
25606,49583,0.316875
65109,36377,0.317030
25606,28103,0.317114
10064,63613,0.317120
17678,81833,0.317138
76267,73334,0.317146
2081,72220,0.317230
57632,93805,0.317314
86929,28103,0.317333
102488,1067,0.317336
65109,33977,0.317510
50371,92420,0.317564
112029,42828,0.317672
77516,88714,0.317935
18543,25281,0.318030
65378,8796,0.318061
29655,38827,0.318087
65109,74666,0.318183
36850,7097,0.318266
34444,52419,0.318281
102488,75097,0.318387
73273,89642,0.318440
71683,55219,0.318481
83895,17378,0.318558
26451,36377,0.318589
68895,6537,0.318603
74395,7607,0.318635
68895,86929,0.318828
72622,80816,0.318911
11767,68245,0.318973
30324,36188,0.318979
32349,72105,0.319040
68933,54872,0.319068
25606,37229,0.319166
59774,5364,0.319237
67464,57363,0.319262
28380,50801,0.319316
110130,98337,0.319370
67301,87073,0.319451
52419,10602,0.319471
62434,37826,0.319498
106032,57757,0.319705
73334,68756,0.319787
746,33018,0.319793
73334,67472,0.319867
11767,81377,0.319950
42913,82729,0.319989
3821,68756,0.320148
27288,1562,0.320150
112029,90422,0.320354
54872,48774,0.320395
25281,37740,0.320498
46701,20042,0.320531
81377,85670,0.320551
37279,80763,0.320625
26727,86929,0.320752
71681,2081,0.320782
14328,45860,0.320882
71352,76600,0.321026
54872,92420,0.321051
79593,40526,0.321138
61932,21281,0.321469
27366,77516,0.321472
8796,7607,0.321512
92041,50335,0.321590
30122,64962,0.321615
66657,7097,0.321622
24305,60260,0.321663
25930,75141,0.321672
32246,95947,0.321711
62434,12706,0.321802
66657,32246,0.321999
27989,65474,0.322081
102098,67472,0.322108
75177,86414,0.322254
65474,61932,0.322357
76297,98337,0.322389
79882,3821,0.322432
26311,112158,0.322493
87833,67472,0.322788
54872,84345,0.322909
102098,82729,0.322931
72607,52419,0.322994
25606,68895,0.323094
18543,10602,0.323225
5364,27072,0.323241
107556,59316,0.323302
73273,98337,0.323341
102098,48774,0.323409
86228,11767,0.323465
97278,41704,0.323478
76297,23685,0.323680
71352,93805,0.323721
93085,71053,0.323742
9640,74395,0.323761
62956,93085,0.323809
89931,9236,0.323864
93506,27628,0.324041
64962,32607,0.324110
68895,10602,0.324121
63608,6537,0.324149
93194,67472,0.324330
54061,2021,0.324332
677,20042,0.324451
26634,23416,0.324518
78401,20889,0.324519
91262,71352,0.324626
91262,67464,0.324680
52419,86929,0.324722
32246,102395,0.324769
83000,102395,0.324775
54061,42828,0.324800
72607,50099,0.324816
71683,2081,0.324856
78384,46651,0.325024
39953,24305,0.325054
38827,30867,0.325192
71352,85727,0.325220
59803,76600,0.325325
34444,68895,0.325344
23767,75264,0.325346
50099,10602,0.325357
50583,84345,0.325409
113368,75177,0.325470
10602,28103,0.325470
25606,112623,0.325472
30438,4427,0.325544
34444,86742,0.325557
74946,107556,0.325725
44816,746,0.325821
47908,94376,0.325910
60965,52943,0.325961
102098,75177,0.326097
68002,88771,0.326172
73273,31685,0.326258
73334,50371,0.326560
67472,72220,0.326594
80763,80331,0.326665
74946,57363,0.326737
82273,75141,0.326742
62956,30343,0.326755
72607,68895,0.326831
11767,33977,0.326895
36377,86974,0.326909
75458,13209,0.327076
89931,68245,0.327193
37229,77622,0.327267
17678,116727,0.327338
72607,50372,0.327344
28380,82514,0.327376
92855,50335,0.327391
65474,93805,0.327419
61932,92420,0.327435
50099,66249,0.327469
7588,26207,0.327520
9236,67472,0.327525
85727,106985,0.327532
9884,97278,0.327554
76267,74666,0.327618
72607,28103,0.327669
61941,8796,0.327678
32768,1562,0.328128
27989,25985,0.328217
57632,93747,0.328358
5447,42828,0.328465
74946,85267,0.328489
87073,17499,0.328579
85696,110130,0.328624
79882,68245,0.328677
81377,93194,0.328771
61084,105199,0.328940
113136,102618,0.329108
75097,95947,0.329179
109268,43813,0.329265
81377,32607,0.329269
30122,46853,0.329344
52419,6537,0.329422
84143,60260,0.329549
8903,67472,0.329620
73334,88635,0.329792
14354,13209,0.329855
39757,14354,0.329877
72105,76600,0.329907
15900,51624,0.329912
113368,81377,0.329952
26311,65378,0.329989
20894,42536,0.330028
94141,78384,0.330054
72105,2081,0.330066
9236,109492,0.330138
61932,76600,0.330187
65474,61359,0.330231
63608,86929,0.330295
12706,43109,0.330302
65109,26451,0.330589
45941,9236,0.330684
32349,84345,0.330718
52419,25606,0.330787
39953,12706,0.331029
61585,77233,0.331049
15863,84379,0.331086
54872,14354,0.331237
93747,72220,0.331310
45941,3821,0.331360
60965,85670,0.331363
32759,10602,0.331402
34444,28103,0.331423
93747,67472,0.331424
69673,102488,0.331629
3092,47508,0.331828
86742,104732,0.331876
21421,102422,0.331882
20889,46733,0.332021
59803,85727,0.332038
113963,85267,0.332069
106032,14354,0.332220
25336,74785,0.332346
94141,92041,0.332398
24436,86742,0.332399
48002,17499,0.332569
39953,14576,0.332581
23015,93747,0.332770
79882,72220,0.332802
45941,27628,0.332802
112623,37740,0.332925
97278,94376,0.332981
84379,5165,0.333009
30438,41704,0.333052
106032,27628,0.333080
88714,27072,0.333349
112724,26551,0.333423
57632,68245,0.333440
35904,30122,0.333482
59774,49841,0.333636
69996,74395,0.333648
93747,106032,0.333693
73334,106985,0.333734
81377,106032,0.333954
50801,33856,0.333999
49669,84379,0.334128
54872,36188,0.334154
112724,26549,0.334172
90185,38827,0.334271
109074,23767,0.334372
93506,72220,0.334489
62322,85258,0.334647
42913,75177,0.334681
65474,87833,0.334784
35904,8903,0.334929
52943,75458,0.334991
83895,73555,0.335135
17702,17499,0.335147
33977,109492,0.335161
33579,35904,0.335308
82273,75097,0.335330
37279,42828,0.335343
71681,14354,0.335539
4427,104732,0.335570
42913,85727,0.335640
39757,85727,0.335684
86974,87108,0.335723
81377,17678,0.335758
42913,21281,0.335792
42913,76600,0.335825
24608,88635,0.335842
35264,88048,0.335900
25428,61199,0.335937
78265,94141,0.335957
23015,46853,0.336192
54061,25281,0.336328
50372,49583,0.336338
59196,80112,0.336398
35904,71795,0.336470
78265,80331,0.336477
44471,77233,0.336575
2081,73334,0.336596
80112,23416,0.336611
86228,35904,0.336647
78265,17702,0.336729
74946,6867,0.336786
75141,46651,0.337022
102395,87108,0.337045
90422,113726,0.337160
69996,41704,0.337280
41704,86929,0.337303
81266,32246,0.337387
72105,50371,0.337426
99473,42536,0.337483
71075,23685,0.337502
65474,73334,0.337548
75458,5364,0.337618
30438,46701,0.337731
102098,76600,0.337832
93506,3821,0.337837
80331,37229,0.337973
46390,17847,0.337989
61359,73334,0.338095
17358,50099,0.338119
30122,74666,0.338137
81266,90496,0.338182
97165,64962,0.338252
37826,74785,0.338386
54879,17378,0.338435
92855,61941,0.338484
61084,35350,0.338489
93506,68245,0.338548
25428,90185,0.338600
89931,72220,0.338605
54061,47908,0.338634
18532,24305,0.338744
79593,22797,0.338812
112158,84380,0.338903
101772,88771,0.338982
33977,55219,0.339015
75177,101769,0.339042
54061,92041,0.339175
69673,62434,0.339260
71683,14354,0.339510
69673,87108,0.339621
42913,30122,0.339677
26311,9884,0.339732
50371,68245,0.339735
57757,86414,0.339773
27628,79882,0.339839
102098,21281,0.339844
86670,37229,0.339846
71908,22549,0.339854
34444,61941,0.339924
26727,78265,0.339925
67927,50801,0.340007
61932,97165,0.340274
35264,60965,0.340373
9884,80331,0.340373
76267,87833,0.340575
45860,95501,0.340602
113963,23685,0.340700
28360,61932,0.340708
65474,71352,0.340769
73714,2920,0.340774
104732,102422,0.340914
93506,92420,0.340973
89931,74666,0.341066
47908,112029,0.341203
91262,93194,0.341317
80112,112724,0.341318
9640,8796,0.341416
85670,106032,0.341433
60718,110960,0.341439
50583,68933,0.341467
27628,68756,0.341579
3092,63613,0.341668
64962,51576,0.341775
36850,1067,0.341791
73273,71075,0.341870
74666,68756,0.342009
92855,77622,0.342220
11767,50371,0.342307
746,85696,0.342346
113136,77233,0.342405
30324,64962,0.342413
34444,17499,0.342622
50801,99473,0.342634
81377,23015,0.342835
34444,63608,0.343044
8796,17847,0.343149
53910,28380,0.343175
24436,6537,0.343181
112029,69996,0.343432
45941,68245,0.343534
33579,5364,0.343580
6686,26549,0.343635
61932,51576,0.343637
112029,86929,0.343695
65474,81377,0.343809
53910,89937,0.343822
11767,109492,0.343843
3419,72105,0.343858
48002,6537,0.343937
41037,61199,0.344035
11767,57757,0.344117
71681,109492,0.344182
14576,59196,0.344202
105199,26207,0.344277
66249,37740,0.344328
49669,1562,0.344404
38827,66249,0.344496
71352,75177,0.344509
86742,42828,0.344566
92855,42828,0.344667
8903,81833,0.344750
60965,13209,0.344774
72105,82729,0.344994
50372,10602,0.345052
76267,81833,0.345065
78384,93864,0.345071
90422,49583,0.345096
97165,106032,0.345112
46390,78265,0.345215
104732,113726,0.345263
71352,13209,0.345311
26241,35264,0.345360
84345,85258,0.345453
93194,82729,0.345606
71075,15900,0.345628
50583,73273,0.345683
102488,32362,0.345692
59774,88714,0.345710
97649,31685,0.345828
67464,87261,0.345898
677,14135,0.346032
9236,81833,0.346033
63608,104732,0.346038
78820,17358,0.346180
86670,94376,0.346205
27989,106985,0.346411
66657,75141,0.346451
60718,10064,0.346519
87833,68756,0.346564
6686,26551,0.346635
91262,61359,0.346926
25281,112623,0.347033
15863,81266,0.347108
25336,83000,0.347226
33579,7097,0.347239
72607,112029,0.347281
17499,6537,0.347413
80112,26551,0.347556
112158,7607,0.347673
41037,15474,0.347703
30122,75177,0.347717
106032,51576,0.347726
78401,89642,0.347732
34444,37229,0.348016
71075,89642,0.348022
28380,17358,0.348097
81266,5165,0.348113
79882,74666,0.348162
100453,84143,0.348174
3821,72220,0.348194
62434,83000,0.348204
72607,32759,0.348483
27989,73334,0.348565
45080,112623,0.348648
71683,109492,0.348688
90185,84970,0.348813
3821,75177,0.348869
45941,72220,0.348869
34444,100345,0.348897
25985,22797,0.348928
71683,8886,0.348934
80763,25606,0.348984
113136,27072,0.349008
61585,32246,0.349035
11767,23015,0.349053
109074,111169,0.349065
93805,68245,0.349074
106032,92420,0.349136
27989,59803,0.349285
28360,59803,0.349354
22549,55282,0.349425
43109,87108,0.349445
26727,17499,0.349454
100751,101958,0.349555
95947,7097,0.349566
75264,71053,0.349604
55219,72220,0.349702
45941,92420,0.349735
63125,26451,0.349839
89931,27628,0.349882
39429,49583,0.350073
45941,23875,0.350159
67472,71795,0.350249
112029,77622,0.350253
33579,88635,0.350254
61585,32362,0.350292
43109,35550,0.350292
107315,15474,0.350307
31681,32768,0.350341
26241,49841,0.350430
24436,44127,0.350451
32759,68282,0.350457
97278,63608,0.350507
80112,26549,0.350535
94376,77622,0.350758
73334,82729,0.350833
72105,61359,0.350858
78820,37740,0.350924
59803,27628,0.350936
72105,68756,0.350967
8796,113726,0.350986
72105,21281,0.351004
17678,67472,0.351097
60965,14354,0.351165
80331,86742,0.351183
35904,73334,0.351306
97278,28103,0.351667
104732,28103,0.351769
102098,85727,0.351939
78265,78384,0.351961
24436,92855,0.351973
113368,13209,0.351980
71860,18724,0.352007
112029,49583,0.352070
112029,10602,0.352082
82396,109074,0.352104
81833,75177,0.352183
27628,75177,0.352186
76297,15900,0.352218
23685,98337,0.352370
92855,99473,0.352520
26727,94376,0.352595
39953,102395,0.352621
74666,75177,0.352642
95501,109427,0.352648
677,59747,0.352699
59774,22797,0.352801
112158,50335,0.352944
9236,89642,0.352989
24608,3821,0.353057
38827,61199,0.353101
110130,46733,0.353128
33579,27072,0.353173
24436,100345,0.353228
81833,71795,0.353274
86742,2021,0.353414
86228,81377,0.353528
68933,106032,0.353635
71681,8886,0.353948
62322,93747,0.353977
102422,22549,0.354075
17702,44127,0.354194
50801,82545,0.354210
79593,27072,0.354234
80763,37229,0.354286
86228,116727,0.354310
34444,7607,0.354311
18246,60965,0.354326
35904,5364,0.354462
113368,85727,0.354505
61359,14354,0.354818
71681,50371,0.354870
16083,111169,0.355066
24436,52419,0.355121
28360,88635,0.355279
3179,110960,0.355313
65109,72220,0.355325
64962,109492,0.355555
50583,72220,0.355679
75097,102618,0.355743
37826,43109,0.355892
37826,86032,0.355999
27366,108085,0.356004
8903,21281,0.356062
43813,63090,0.356377
93194,21281,0.356585
30324,97165,0.356593
3179,86263,0.356649
2021,55282,0.356715
79882,92420,0.356776
48002,93085,0.356834
677,4427,0.356846
65378,104732,0.356895
61941,32759,0.356968
35904,64962,0.357015
97165,13209,0.357063
76267,27628,0.357470
39429,46701,0.357471
13847,10064,0.357551
98337,15900,0.357590
61359,72220,0.357648
81833,68756,0.357661
86742,47908,0.357777
73334,21281,0.357783
9640,112158,0.357833
71352,93747,0.357841
90185,29655,0.357891
23875,89931,0.357960
9640,90422,0.357973
66657,95947,0.358031
30438,26207,0.358049
71352,81377,0.358084
30324,51576,0.358146
58001,14328,0.358329
92420,68756,0.358452
61359,30122,0.358576
113368,25985,0.358640
37826,12706,0.358652
92855,100345,0.358782
41704,71053,0.358785
23875,109492,0.358834
45556,46701,0.358884
84380,93864,0.359008
71683,50371,0.359025
45941,74666,0.359036
28360,71352,0.359230
79593,32607,0.359276
30324,85727,0.359288
76267,72105,0.359382
5447,84380,0.359382
112122,45556,0.359411
84345,106032,0.359427
62322,6867,0.359430
44127,86929,0.359456
32349,68933,0.359505
24436,68895,0.359523
9884,8796,0.359645
50801,42536,0.359728
34444,65378,0.359808
99473,93864,0.359821
80763,112029,0.359942
51576,13209,0.359972
109492,72220,0.359978
78820,66249,0.360028
37279,84380,0.360208
26451,24305,0.360245
74395,71053,0.360304
116727,74666,0.360311
92855,17702,0.360442
91262,93747,0.360474
11767,59803,0.360554
59803,88635,0.360729
104732,68895,0.360773
35904,22797,0.360851
54061,45080,0.360923
28380,63090,0.360931
61084,48002,0.360958
85258,67464,0.360977
29655,30867,0.360978
97278,68895,0.361040
2021,94376,0.361067
72105,52727,0.361096
97278,2021,0.361133
102098,30122,0.361151
112748,56343,0.361204
71681,71352,0.361205
14354,109492,0.361280
92855,8796,0.361471
61932,93805,0.361497
27366,73555,0.361510
113368,93747,0.361583
89931,81833,0.361599
58001,95501,0.361675
48002,44127,0.361764
45941,64962,0.361858
59196,23416,0.361871
36188,60965,0.361958
71352,25985,0.361968
9884,6537,0.362074
80763,78820,0.362142
2081,68245,0.362190
25428,84012,0.362255
82396,30343,0.362258
65474,68933,0.362306
78401,54539,0.362322
113368,97165,0.362328
61941,25606,0.362511
30324,75458,0.362512
93506,74666,0.362536
14354,55219,0.362614
61084,677,0.362627
6686,87073,0.362695
50371,3821,0.362932
41037,112748,0.362944
45556,63613,0.362958
101772,20889,0.362965
72105,55219,0.363135
54872,85670,0.363203
36188,97165,0.363323
62956,39429,0.363343
112029,71053,0.363348
32362,44471,0.363378
86974,60260,0.363405
21421,66249,0.363449
80763,50335,0.363464
65378,6537,0.363473
53910,82545,0.363487
92855,32759,0.363507
93194,76600,0.363575
59803,92420,0.363583
39953,73714,0.363797
4427,75264,0.363894
17358,27288,0.364000
71681,84345,0.364012
33579,30324,0.364029
87833,89931,0.364135
24436,28103,0.364166
36188,30122,0.364207
87833,79882,0.364219
91262,113368,0.364393
87833,93805,0.364464
93805,101769,0.364567
116727,3821,0.364574
25336,14576,0.364772
65474,93194,0.364852
75264,69996,0.364976
34444,86670,0.365108
40526,27072,0.365204
88714,49841,0.365218
24305,43109,0.365377
24436,67301,0.365496
113368,51576,0.365534
23875,79882,0.365544
2021,71908,0.365593
35904,36188,0.365773
97278,90422,0.365888
71683,84345,0.365888
18724,56343,0.365940
24608,23875,0.365958
25606,42828,0.366121
82514,42536,0.366140
86670,2021,0.366159
2021,18543,0.366166
71683,71352,0.366216
24436,37229,0.366552
23767,24674,0.366609
746,86974,0.366631
78384,1562,0.366642
65378,90422,0.366674
26311,52419,0.366676
36188,51576,0.366797
89931,92420,0.366820
78820,32759,0.366907
5447,80331,0.366991
79882,81833,0.367047
71075,38170,0.367088
102098,62322,0.367126
23015,97165,0.367132
32246,44471,0.367191
116727,71795,0.367313
49669,93864,0.367408
67927,1562,0.367434
65378,86929,0.367477
17702,80331,0.367516
93506,23875,0.367560
61359,86414,0.367633
92420,75177,0.367754
32349,9236,0.367900
67301,6537,0.368094
3419,86414,0.368295
24674,56343,0.368349
73334,27628,0.368388
35350,26549,0.368424
82514,89962,0.368425
7588,44127,0.368483
87833,50371,0.368730
86670,94141,0.368756
11767,87833,0.368924
45860,101958,0.369087
65474,23875,0.369094
76297,110130,0.369129
61359,33977,0.369171
73334,76600,0.369242
26311,63608,0.369321
68702,60260,0.369475
48002,86929,0.369573
25606,69996,0.369722
35350,26551,0.369783
94376,104732,0.369818
68702,95947,0.369965
23015,51576,0.370133
67464,92420,0.370174
97278,93085,0.370212
35904,59803,0.370229
30122,57757,0.370245
86263,22549,0.370332
37279,99473,0.370487
105199,109427,0.370510
50583,98337,0.370621
71860,15900,0.370833
86742,25606,0.370837
11767,75177,0.370849
46853,86414,0.370862
84345,27628,0.370997
66657,75097,0.370999
17358,89937,0.371049
23015,57757,0.371070
54061,90422,0.371131
28360,5364,0.371132
53910,33856,0.371344
50335,17847,0.371346
20889,110960,0.371362
15863,44471,0.371481
62434,90496,0.371491
65109,101769,0.371544
113963,8102,0.371608
5447,99473,0.371610
57632,85258,0.371658
25428,100064,0.371872
72105,73273,0.371882
112029,8796,0.372040
61932,75177,0.372048
81266,77233,0.372071
72105,93506,0.372086
90185,107315,0.372094
54061,86670,0.372127
21281,17678,0.372267
77952,112724,0.372302
20894,102618,0.372313
59803,106985,0.372386
62322,22449,0.372500
97278,113726,0.372584
9236,74666,0.372601
5165,44471,0.372651
87833,93506,0.372665
8903,82729,0.372826
88771,101958,0.372844
31681,43813,0.372888
79593,49841,0.373086
113963,83081,0.373195
106278,17378,0.373335
65378,97278,0.373441
32349,71683,0.373516
63090,89937,0.373546
89931,64962,0.373568
72105,85258,0.373636
25606,71053,0.373736
97165,93194,0.373821
26311,18543,0.373864
106032,3821,0.373870
62956,109074,0.374033
81377,54872,0.374093
9640,104732,0.374266
68933,81833,0.374316
76267,92420,0.374377
52419,104732,0.374488
59196,6686,0.374587
21421,54061,0.374669
39429,97278,0.374699
23875,67472,0.374733
116727,81833,0.374758
69673,32246,0.374764
33579,102488,0.374787
34444,6537,0.374869
65109,3821,0.374886
54872,33977,0.374896
37279,80331,0.374947
85258,87261,0.374993
34444,9640,0.375247
24608,48774,0.375279
72607,102422,0.375335
72105,79882,0.375593
93864,42536,0.375668
59803,93805,0.375790
11767,55219,0.375873
26311,68895,0.375876
93506,64962,0.375885
90185,41037,0.375979
91262,61932,0.376050
21281,71795,0.376092
32349,101769,0.376115
61585,90496,0.376144
64962,55219,0.376172
32349,71681,0.376215
113368,11767,0.376265
100751,68002,0.376276
52419,97278,0.376293
2081,86414,0.376517
59196,12706,0.376610
56561,16083,0.376718
93194,93805,0.376722
100751,46701,0.376760
24436,63608,0.376869
74785,109427,0.376993
46390,80112,0.377101
14576,109427,0.377120
14135,74395,0.377156
32246,35550,0.377168
93194,51576,0.377261
1067,95947,0.377408
11767,2081,0.377571
75141,113136,0.377616
67927,99473,0.377755
64962,79882,0.378027
8903,76600,0.378027
8903,106032,0.378047
100751,30343,0.378124
49583,102422,0.378224
69673,68702,0.378249
102422,37740,0.378332
62322,14354,0.378432
62434,112724,0.378470
90422,7607,0.378490
29655,68282,0.378655
68933,85258,0.378699
50583,93747,0.378702
56343,63613,0.378729
59803,75177,0.378886
26241,77516,0.378999
75458,106985,0.379013
2021,92041,0.379244
61585,19780,0.379260
99473,17847,0.379269
34444,112158,0.379313
21421,38827,0.379330
60718,88771,0.379340
80763,90422,0.379351
45941,81833,0.379410
86032,72622,0.379424
112158,27288,0.379445
72607,37229,0.379468
35904,85670,0.379502
91262,23015,0.379562
49583,63613,0.379600
87833,45941,0.379653
73334,92420,0.379667
62434,74785,0.379677
86742,77622,0.379732
41037,84970,0.379802
90496,44471,0.379832
26727,52419,0.379861
28360,42913,0.379897
26311,25606,0.379915
112623,68282,0.379921
10602,37229,0.379929
65109,63125,0.380020
109492,68245,0.380101
26311,28103,0.380112
84345,89642,0.380158
113368,46853,0.380158
102488,7097,0.380179
93506,81833,0.380248
60718,100751,0.380322
27989,106032,0.380445
77233,27072,0.380696
88048,100064,0.380703
54872,3821,0.380774
71681,75177,0.380807
8903,116727,0.380892
52419,112158,0.381046
75141,42536,0.381121
45556,75264,0.381158
21421,50372,0.381203
65378,112158,0.381266
26311,68282,0.381421
50371,74666,0.381626
25606,18543,0.381657
26727,112158,0.381687
30122,81833,0.381801
44816,36377,0.382024
105199,6686,0.382071
746,81693,0.382178
85670,75458,0.382205
52727,86414,0.382266
35904,17678,0.382295
112623,77622,0.382383
62434,95947,0.382476
39757,73555,0.382507
86670,86742,0.382684
45238,112724,0.382830
33018,60260,0.382833
94141,1562,0.382873
112122,110960,0.382936
113368,28360,0.382983
25606,77622,0.383011
14135,6537,0.383038
78265,93864,0.383158
86670,112029,0.383217
71681,23015,0.383224
65474,72220,0.383269
63608,90422,0.383285
85258,93805,0.383306
113963,22449,0.383469
84345,92420,0.383524
65474,42913,0.383587
86670,8796,0.383877
72105,109492,0.383898
26311,27288,0.383899
13209,22797,0.383957
61941,74395,0.383991
15863,61585,0.384005
91262,85727,0.384047
39757,62322,0.384054
83895,61199,0.384071
71683,75177,0.384094
116727,33018,0.384178
33579,19780,0.384303
76267,23875,0.384495
83000,87108,0.384557
109492,3821,0.384702
54872,97165,0.384762
72105,89931,0.384909
9884,86929,0.384994
3092,24674,0.385076
61585,5165,0.385097
66249,15474,0.385260
85258,92420,0.385287
97165,67472,0.385316
68002,76470,0.385336
27628,67464,0.385500
25985,14354,0.385539
59747,74395,0.385596
26451,80816,0.385623
65474,84345,0.385624
109268,107315,0.385790
27989,30324,0.385832
68002,20889,0.385836
24436,74395,0.385848
26451,81833,0.385899
73334,32607,0.385972
45238,46390,0.386022
92041,37229,0.386069
4427,48002,0.386166
14135,104732,0.386262
23875,55219,0.386269
97165,85670,0.386361
45941,48774,0.386378
109268,28380,0.386398
23015,84345,0.386414
68933,23015,0.386454
107315,68282,0.386683
112158,113726,0.386764
14576,2920,0.386766
51576,67472,0.386826
85792,95501,0.386904
100345,84380,0.386943
100453,95947,0.387029
30122,93805,0.387057
28360,39757,0.387082
55219,68245,0.387103
27989,61932,0.387110
113963,113881,0.387111
59747,104732,0.387144
62956,46701,0.387148
91262,55219,0.387148
104732,7607,0.387188
7607,86929,0.387253
80112,2920,0.387288
71681,54872,0.387324
54872,51576,0.387332
85258,27628,0.387420
71681,93506,0.387630
87833,2081,0.387813
8903,89931,0.387855
84012,61199,0.387907
26727,68895,0.387942
81266,32362,0.388115
113726,6537,0.388118
64962,27628,0.388197
71683,23015,0.388250
26727,61941,0.388292
61932,88635,0.388362
95501,101958,0.388410
26311,90422,0.388508
113368,71681,0.388513
80763,94376,0.388543
49583,74395,0.388629
44816,63125,0.388636
100751,101772,0.388873
27989,64962,0.388958
99240,15900,0.389107
5447,61941,0.389207
82273,113136,0.389210
3179,113881,0.389224
44816,73273,0.389267
68933,74666,0.389384
25606,94376,0.389482
11767,61932,0.389555
77952,44127,0.389649
45860,111169,0.389703
23416,32246,0.389732
85670,51576,0.389791
23875,68756,0.389994
112158,99473,0.390126
97649,26451,0.390134
29655,37740,0.390140
30324,79593,0.390146
113881,107556,0.390153
45941,72105,0.390270
11767,73334,0.390277
45080,38827,0.390340
34444,78265,0.390367
61585,7097,0.390373
34444,47908,0.390463
17678,82729,0.390483
69673,35550,0.390494
27072,7097,0.390600
67301,677,0.390672
30343,93085,0.390692
112122,111169,0.390708
84970,15474,0.390789
25985,75458,0.390795
677,39429,0.390835
33977,106032,0.390871
62434,14576,0.390987
26311,75695,0.391001
34444,113726,0.391031
101772,51624,0.391419
93747,33977,0.391488
50801,43813,0.391513
42913,13209,0.391528
7607,6537,0.391588
30122,88635,0.391638
82273,95947,0.391700
85927,116727,0.391768
54879,73555,0.391835
23015,13209,0.391952
71683,93506,0.392019
80331,32759,0.392035
97165,32607,0.392132
93194,106985,0.392158
71683,54872,0.392160
61932,106985,0.392166
44127,26549,0.392196
109268,89937,0.392255
97649,24305,0.392302
106278,85727,0.392356
113136,40526,0.392486
57632,2081,0.392518
44127,26551,0.392557
71860,23685,0.392567
86228,30122,0.392863
59747,6537,0.392889
26727,86742,0.392940
10602,102422,0.392947
75264,49583,0.392952
19780,44471,0.393005
72105,67472,0.393007
82729,71795,0.393066
33018,87108,0.393076
93747,101769,0.393139
36850,102395,0.393141
17678,76600,0.393208
113963,77070,0.393329
25985,23015,0.393555
71683,113368,0.393556
57632,76600,0.393685
50371,81833,0.393723
85696,31685,0.393775
38170,98337,0.393809
2081,14354,0.393810
82396,51624,0.393816
49669,82514,0.393877
20894,44471,0.393918
36850,77233,0.393962
107556,84970,0.394004
102422,30867,0.394045
32607,51576,0.394055
30324,73334,0.394068
2920,35350,0.394088
89931,48774,0.394180
25985,30122,0.394191
73714,26549,0.394218
68933,89642,0.394305
89642,72220,0.394359
3419,72220,0.394431
48774,109492,0.394498
26727,28103,0.394502
26451,74666,0.394530
56561,46701,0.394705
42913,62322,0.394709
71681,68933,0.394826
73714,26551,0.394929
69996,20042,0.394946
24608,67472,0.395033
85670,30122,0.395129
93194,75177,0.395142
45556,110960,0.395186
102098,84345,0.395187
