HIP,Hpmag,x,y,z
142,7.4726,0.36118848999523595,0.17614705317125778,0.9157046960423668
145,5.0831,0.8965728429494303,0.43973597100647105,-0.05281489457124973
150,7.211,0.706104217080734,0.3679333987547216,-0.6050139243865407
151,7.8718,0.6615628420404854,0.34827936882399196,-0.6641054790339239
154,4.412,0.877493244461683,0.4680049671974301,-0.10477097213752182
158,7.2519,0.6922911472318948,0.37862431041033323,-0.614309855879463
159,7.009,0.871331756530268,0.48831542219969665,-0.04825990575840302
171,5.8735,0.7635626794074117,0.4578978012770895,0.4553038965370066
175,7.9969,0.549772484693937,0.3389137791488653,0.7634708019148401
179,7.0259,0.8195521102264974,0.5239924514083689,-0.2318755042912967
181,6.796,0.4109598072114115,0.2656306333436262,0.8720965562861853
183,4.9895,0.7250105907826194,0.47809318626613445,-0.4957686441264034
186,6.3912,0.8148820866057428,0.558325814764692,0.15569029994323286
194,5.7806,0.8026700506057287,0.5778812148683569,0.14756046680215257
195,7.7337,0.5483902207881306,0.396270036031472,0.7363682667575792
199,7.2682,0.7728647911464184,0.5694859912860921,0.2799387796199384
207,6.0384,0.32245551488268825,0.2453070792754881,0.9142466175923594
209,7.3013,0.3200152247306667,0.2484452313472387,0.914256650487924
213,7.8636,0.48944667124839275,0.38527344428079985,0.7823083338018822
216,7.954,0.5708286059393562,0.4587086493382086,0.6809853725768621
217,7.3384,0.09555119799345503,0.07639002369952465,0.992489059305543
220,7.573,0.6245091081533098,0.5172587593219193,0.5851766824970953
221,7.788,0.1298364302974951,0.10786201873262395,0.9856511990975949
223,7.2894,0.7666189789762531,0.6410253277723102,0.03717351513926854
228,7.7548,0.6679347622437288,0.5742857463728297,0.47334874553484907
238,6.3687,0.694189782046221,0.6329339446638425,-0.34277568203547976
242,7.92,0.6000183920444827,0.5614079442585778,-0.5699114399024738
243,7.9821,0.3570370952099366,0.33487379039769233,-0.8720000327687684
253,6.6213,0.6470640026710679,0.643417989812117,-0.40904946746503784
254,6.75,0.5196400892685682,0.518883386246361,0.6787740486365579
258,6.7616,0.6606155407241895,0.6874866630622954,0.3015778431270384
270,7.4145,0.1910251167902037,0.21747489755214738,0.957190719600839
274,6.3325,0.2906393124686211,0.3356577934568129,0.896026024030257
276,7.6193,0.6119350980225517,0.7078022905439527,0.3529183380172584
277,7.0474,0.5265871976821942,0.6107689946790696,-0.5913266088854215
278,7.943,0.367728044260884,0.42984065753556006,0.8246290648488341
283,7.533,0.6245297325786853,0.7511104347472243,0.21399936434258834
290,7.8974,0.529533571698887,0.6729633286140844,-0.5164441448835213
294,7.9774,0.6066669912520528,0.7920306028507346,0.06813725759878844
297,6.825,0.3995778349160887,0.5296184078909847,0.748225832130106
300,7.5245,0.441184643477814,0.5976725330655813,0.6694353244177705
301,4.5366,0.5669317136931318,0.7679842466616815,-0.297974208428277
302,6.3544,0.22508161018671585,0.3250227662634865,0.9185306038266697
305,7.8093,0.4957966200818344,0.726676205112825,-0.4755285527055686
